feature_set,source,geography_lookup,model_rows,tract_lookup_rows,unique_tracts_matched,matched_rows,matched_row_rate,weather_matched_rows,weather_matched_row_rate,footprint_matched_rows,footprint_matched_row_rate,permit_matched_rows,permit_matched_row_rate,recent_permit_rows,recent_permit_row_rate
acs_socio_occupancy,"U.S. Census ACS 5-Year Data Profiles, tract-level","Census TIGER/Line tract polygons, local point-in-polygon lookup",15177,12462,666,15016,0.9893918429202082,,,,,,,,
weather_acs_socio_occupancy,"U.S. Census ACS 5-Year Data Profiles, tract-level","Census TIGER/Line tract polygons, local point-in-polygon lookup",15177,12462,666,15016,0.9893918429202082,15177.0,1.0,,,,,,
all_external_plus_acs_socio_occupancy,"U.S. Census ACS 5-Year Data Profiles, tract-level","Census TIGER/Line tract polygons, local point-in-polygon lookup",15177,12462,666,15016,0.9893918429202082,15177.0,1.0,11481.0,0.7564736113856494,10706.0,0.7054095012189497,9613.0,0.6333926335903011
